model,t0_s,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_50s,50.0,50.0,1.7,1700000000.0,0.00019999999999999985,1.2088326550782666e-09,12.088326550782666,1.0,0.125,0.125,0.875,0.875,1.0000000000000002e-27,2.0000000000000004e-27,6.628191391730481e-56,1.9884574175191446e-55,2.1017800238311737e-55,6.305340071493521e-55,4.035589066363354e-85,1.6142356265453417e-84,0.0,0.0,0.0,0.0,1.142857142857143e-27,7.575075876263407e-56,2.4020343129499128e-55,0.0,0.0,0.0
t0_50s,50.0,50.54666513868065,1.692938965717328,1692938965.7173278,0.00019642017200572717,1.2021125622555515e-09,12.021125622555514,1.0000000000000009,0.02773911448496658,0.02773911448496658,0.7779657613922081,0.7779657613922081,0.0028762850204475552,0.0057525700408951105,0.00015612684828674882,0.00046838054486024645,7.380801269154953e-06,2.214240380746486e-05,0.04701299894007758,0.18805199576031031,5.0528004079402025e-09,3.536960285558142e-08,4.786295756689688e-13,3.3504070296827817e-12,0.0036971871555122188,0.00020068601477698982,9.48730861361642e-06,6.494887896991722e-09,6.152321855558753e-13,6.495503129177278e-09
t0_50s,50.0,51.099307132838305,1.6859072597906208,1685907259.7906208,0.0001929044198537974,1.1954298274967148e-09,11.95429827496715,1.0000000000000009,0.007018006564141029,0.007018006564141029,0.7571850276305557,0.7571850276305557,0.0014475168013413035,0.002895033602682607,7.759984417496297e-05,0.00023279953252488888,7.259725894809952e-06,2.1779177684429855e-05,0.058161832204595296,0.23264732881838118,3.522592799328145e-09,2.4658149595297015e-08,2.2687859753165405e-12,1.5881501827215782e-11,0.0019117081671186625,0.00010248465215667911,9.587783210040048e-06,4.652221941513194e-09,2.9963428917978053e-12,4.655218284404991e-09
t0_50s,50.0,51.65799132924347,1.678904760403099,1678904760.403099,0.00018945159664173966,1.188784243122341e-09,11.88784243122341,1.0000000000000009,0.0018767055607141704,0.0018767055607141704,0.7520111665788568,0.7520111665788568,0.0007636500393124221,0.0015273000786248441,4.019108176763329e-05,0.00012057324530289986,7.324188709894774e-06,2.1972566129684323e-05,0.06111056689413169,0.24444226757652676,2.047430708478813e-09,1.4332014959351692e-08,8.83297905045299e-12,6.183085335317093e-11,0.0010154769945591557,5.3444793845915326e-05,9.739468023081212e-06,2.722606790259832e-09,1.1745808364305391e-11,2.7343525986241374e-09
t0_50s,50.0,52.22278378912277,1.6719313462439538,1671931346.2439537,0.00018606057599565123,1.1821756026075423e-09,11.821756026075423,1.000000000000001,0.0005321333063269271,0.0005321333063269271,0.7506491694022657,0.7506491694022657,0.0004213159664502813,0.0008426319329005626,2.1523366070403693e-05,6.457009821121108e-05,7.438626906720848e-06,2.2315880720162543e-05,0.06197229275384752,0.24788917101539007,1.1636464986713777e-09,8.145525490699644e-09,3.123726611861592e-11,2.1866086283031146e-10,0.0005612688105493688,2.8673003245367647e-05,9.909591870519422e-06,1.550186886369271e-09,4.161366906392482e-11,1.5918005554331958e-09
t0_50s,50.0,52.79375129597022,1.664986896506246,1664986896.506246,0.00018273025170275226,1.175603700575528e-09,11.75603700575528,1.0000000000000009,0.00016346184533155925,0.00016346184533155925,0.7502712784430967,0.7502712784430967,0.00024554067805188925,0.0004910813561037785,1.1967204275475384e-05,3.5901612826426155e-05,7.5025811238507525e-06,2.2507743371552258e-05,0.06225394089087903,0.24901576356351612,6.781558166938523e-10,4.747090716856966e-09,9.838058256951593e-11,6.886640779866115e-10,0.0003272691959652457,1.5950502997140946e-05,9.99982451603307e-06,9.038808177504906e-10,1.311266809702052e-10,1.0350074987206959e-09
t0_50s,50.0,53.37096136344389,1.6580712908848165,1658071290.8848166,0.00017945953735052256,1.1690683327912405e-09,11.690683327912405,1.0000000000000009,5.584730524501275e-05,5.584730524501275e-05,0.7501588627653974,0.7501588627653974,0.0001524910355503659,0.0003049820711007318,6.9604467769168816e-06,2.0881340330750644e-05,7.4263781579982495e-06,2.227913447399475e-05,0.062359285660812315,0.24943714264324926,4.133696831434822e-10,2.893587782004375e-09,2.6380227247247727e-10,1.846615907307341e-09,0.00020327832292512088,9.278630330724589e-06,9.899740610437543e-06,5.51042857268432e-10,3.5166187532597087e-10,9.027047325944028e-10
t0_50s,50.0,53.954482243349254,1.6511844095741974,1651184409.5741975,0.00017624736597228946,1.162569296154987e-09,11.62569296154987,1.0000000000000007,2.1629512827621923e-05,2.1629512827621923e-05,0.7501222276070499,0.7501222276070499,0.00010105787794386086,0.00020211575588772172,4.267718070963329e-06,1.2803154212889989e-05,7.1977562220668205e-06,2.159326866620046e-05,0.06240490618382591,0.24961962473530364,2.653430405210278e-10,1.8574012836471948e-09,5.869501985971007e-10,4.1086513901797055e-09,0.0001347218816142052,5.689363564892207e-06,9.595444525125245e-06,3.537330727653457e-10,7.824727451011803e-10,1.136205817866526e-09
t0_50s,50.0,54.54438293370932,1.6443261332665404,1644326133.2665405,0.00017309268969916737,1.1561063886961424e-09,11.561063886961424,1.0000000000000007,9.523781949614556e-06,9.523781949614556e-06,0.7501089587595167,0.7501089587595167,7.103710443659558e-05,0.00014207420887319116,2.7666781940176844e-06,8.300034582053054e-06,6.8787747637099366e-06,2.0636324291129808e-05,0.062427624491423854,0.24971049796569542,1.79085290251854e-10,1.253597031762978e-09,1.0959279150256216e-09,7.67149540517935e-09,9.470238104351174e-05,3.688368418626867e-06,9.170367429134061e-06,2.3874570242170427e-10,1.4610249647437869e-09,1.6997706671654912e-09
t0_50s,50.0,55.14073318692346,1.6374963431495468,1637496343.1495469,0.00016999447941822222,1.1496794095668696e-09,11.496794095668696,1.0000000000000009,4.708324245760494e-06,4.708324245760494e-06,0.7501036136025575,0.7501036136025575,5.245058308478974e-05,0.00010490116616957948,1.8890099266377602e-06,5.66702977991328e-06,6.539234501884777e-06,1.961770350565433e-05,0.062440369713385194,0.24976147885354077,1.263077594002298e-10,8.841543158016085e-10,1.7765782107553672e-09,1.243604747528757e-08,6.992445061407302e-05,2.518331990916994e-06,8.717774962419514e-06,1.6838708294392243e-10,2.3684437436888387e-09,2.536830826632761e-09
