model,t0_s,n_over_p_initial,p_over_n_initial,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_50s,50.0,0.14285714285714285,7.0,50.0,1.7,1700000000.0,0.0002,1.2088326550782676e-09,12.088326550782677,1.0,0.125,0.125,0.875,0.875,1e-27,2e-27,6.628191391730481e-56,1.9884574175191446e-55,2.1017800238311734e-55,6.30534007149352e-55,4.035589066363353e-85,1.6142356265453412e-84,0.0,0.0,0.0,0.0,1.1428571428571429e-27,7.575075876263407e-56,2.4020343129499124e-55,0.0,0.0,0.0
t0_50s,50.0,0.14285714285714285,7.0,50.54666513868065,1.6945209117426014,1694520911.7426014,0.00019619357109517682,1.1973660109351465e-09,11.973660109351465,0.9999999999999999,0.027761146959226185,0.027761146959226185,0.7779880172451614,0.7779880172451614,0.002876222636536621,0.005752445273073242,0.0001563360861031063,0.00046900825830931895,7.380663954966786e-06,2.214199186490036e-05,0.047001801219031074,0.1880072048761243,5.056126343624171e-09,3.53928844053692e-08,4.794458510309831e-13,3.3561209572168812e-12,0.0036970012041075678,0.0002009492211161413,9.486860711687509e-06,6.4989771455964115e-09,6.162637989318786e-13,6.499593409395344e-09
t0_50s,50.0,0.14285714285714285,7.0,51.099307132838305,1.6890433025404783,1689043302.5404782,0.00019246134154566572,1.1860530345243598e-09,11.860530345243598,1.0000000000000002,0.007039073242077861,0.007039073242077861,0.7572063972713007,0.7572063972713007,0.0014483991326413098,0.0028967982652826196,7.785906171653023e-05,0.0002335771851495907,7.259048547898762e-06,2.1777145643696286e-05,0.058150588040161634,0.23260235216064654,3.53056894178697e-09,2.4713982592508788e-08,2.273788920686354e-12,1.5916522444804478e-11,0.0019128194609300965,0.00010282409392882345,9.586618092580518e-06,4.66262429175172e-09,3.002865439172557e-12,4.6656271571908925e-09
t0_50s,50.0,0.14285714285714285,7.0,51.65799132924347,1.6835670635384588,1683567063.5384588,0.00018880187365595444,1.1748921152530257e-09,11.748921152530258,1.0000000000000002,0.0018888348422314444,0.0018888348422314444,0.7520235991392284,0.7520235991392284,0.0007650026516658074,0.001530005303331615,4.042878405900168e-05,0.00012128635217700502,7.322684117520124e-06,2.1968052352560374e-05,0.0611035729630271,0.2444142918521084,2.0566643626556276e-09,1.4396650538589393e-08,8.845742548039088e-12,6.192019783627361e-11,0.0010172588367458612,5.375999384231659e-05,9.73730628387423e-06,2.7348401898686427e-09,1.1762586384475151e-11,2.746602776253118e-09
t0_50s,50.0,0.14285714285714285,7.0,52.22278378912277,1.6780920882289028,1678092088.2289028,0.0001852137566939457,1.16388165535702e-09,11.6388165535702,1.0000000000000002,0.0005378865664352944,0.0005378865664352944,0.7506551913298859,0.7506551913298859,0.0004226715083216395,0.000845343016643279,2.1714879874107763e-05,6.514463962232328e-05,7.436601187054461e-06,2.2309803561163382e-05,0.06196852905545745,0.2478741162218298,1.1719127599956594e-09,8.203389319969616e-09,3.1233297448607e-11,2.1863308214024902e-10,0.0005630701195482583,2.8927902084626835e-05,9.90681377141951e-06,1.5611865121713998e-09,4.160804828815351e-11,1.6027945604595533e-09
t0_50s,50.0,0.14285714285714285,7.0,52.79375129597022,1.6726182724472676,1672618272.4472675,0.00018169560641899328,1.1530200700672292e-09,11.530200700672292,1.0000000000000002,0.0001659798785209119,0.0001659798785209119,0.7502740213752898,0.7502740213752898,0.0002466719275021743,0.0004933438550043486,1.2111182423157206e-05,3.6333547269471615e-05,7.501874392558254e-06,2.2505623177674762e-05,0.062251952559966954,0.24900781023986782,6.847522734547379e-10,4.793265914183165e-09,9.82291973263572e-11,6.876043812845004e-10,0.0003287757812139255,1.6142345433947992e-05,9.998845993370453e-06,9.126695766428815e-10,1.309244283126026e-10,1.043594004955484e-09
t0_50s,50.0,0.14285714285714285,7.0,53.37096136344389,1.6671455143676983,1667145514.3676982,0.0001782460646171395,1.1423057877674234e-09,11.423057877674234,1.0000000000000004,5.6935049002464185e-05,5.6935049002464185e-05,0.7501601334736223,0.7501601334736223,0.00015335618050836346,0.00030671236101672693,7.064676664726829e-06,2.1194029994180487e-05,7.4300837023488435e-06,2.229025110704653e-05,0.06235818251583364,0.24943273006333455,4.183665336987562e-10,2.9285657358912934e-09,2.6333675196828556e-10,1.8433572637779989e-09,0.00020443125896099873,9.417558131240311e-06,9.904663512234092e-06,5.577029690467643e-10,3.51040718131611e-10,9.087436871783754e-10
t0_50s,50.0,0.14285714285714285,7.0,53.954482243349254,1.661673714498649,1661673714.4986491,0.00017486379864347688,1.1317372501439543e-09,11.317372501439543,1.0000000000000004,2.211496262980072e-05,2.211496262980072e-05,0.7501228604921937,0.7501228604921937,0.00010169715827950639,0.00020339431655901278,4.341918950089466e-06,1.30257568502684e-05,7.2079439049522235e-06,2.162383171485667e-05,0.06240424366251338,0.24961697465005353,2.690513889813658e-10,1.8833597228695607e-09,5.86662804190419e-10,4.106639629332933e-09,0.0001355740021211695,5.788277066026908e-06,9.60901778173075e-06,3.586764290916658e-10,7.820889551419347e-10,1.1407653842336006e-09
t0_50s,50.0,0.14285714285714285,7.0,54.54438293370932,1.6562027756785225,1656202775.6785226,0.00017154750097155648,1.1213129123275424e-09,11.213129123275424,1.0000000000000002,9.754533516766837e-06,9.754533516766837e-06,0.7501093097709071,0.7501093097709071,7.150900133116521e-05,0.00014301800266233042,2.8196411303837504e-06,8.45892339115125e-06,6.895352161501398e-06,2.0686056484504196e-05,0.06242719093881696,0.24970876375526785,1.818300513497085e-10,1.2728103594479595e-09,1.0978514392692586e-09,7.684960074884811e-09,9.53314408976006e-05,3.758973650446899e-06,9.192463113952455e-06,2.424047388576496e-10,1.4635886063120007e-09,1.7059933451696503e-09
t0_50s,50.0,0.14285714285714285,7.0,55.14073318692346,1.6507326030713272,1650732603.0713272,0.00016829588874976237,1.1110312430273456e-09,11.110312430273456,1.0000000000000002,4.826732674119491e-06,4.826732674119491e-06,0.7501038328286022,0.7501038328286022,5.28049263435522e-05,0.0001056098526871044,1.92744673133388e-06,5.7823401940016394e-06,6.560947765400214e-06,1.9682843296200644e-05,0.06244006300363758,0.24976025201455032,1.2835439592555212e-10,8.984807714788648e-10,1.7842164916123712e-09,1.2489515441286598e-08,7.039682245646926e-05,2.569573233702299e-06,8.746719425041764e-06,1.711155046915764e-10,2.378626016193231e-09,2.5497415208848075e-09
t0_50s,50.0,0.14285714285714285,7.0,55.74360351801514,1.6452631041623496,1645263104.1623495,0.00016510770336457581,1.1008907246575554e-09,11.008907246575554,1.0000000000000004,2.6270412070375766e-06,2.6270412070375766e-06,0.750101400312093,0.750101400312093,4.0546584431230306e-05,8.109316886246061e-05,1.3760206349488503e-06,4.128061904846551e-06,6.246395019014067e-06,1.87391850570422e-05,0.0624479983252979,0.2497919933011916,9.392621293524676e-11,6.574834905467273e-10,2.610314400645061e-09,1.8272200804515428e-08,5.405480434293307e-05,1.8344461620473344e-06,8.327400823962125e-06,1.252180210517766e-10,3.479948710346352e-09,3.6051667313981288e-09
t0_50s,50.0,0.14285714285714285,7.0,56.35306521296985,1.6397941887538356,1639794188.7538357,0.0001619817100106488,1.0908898534567298e-09,10.908898534567298,1.0000000000000004,1.5415311583640661e-06,1.5415311583640661e-06,0.7501002360731924,0.7501002360731924,3.2102253669984654e-05,6.420450733996931e-05,1.0171685479693082e-06,3.0515056439079246e-06,5.968119285273115e-06,1.7904357855819345e-05,0.06245325918979286,0.24981303675917144,7.073668150072176e-11,4.951567705050523e-10,3.53864021189845e-09,2.4770481483289147e-08,4.27972851175749e-05,1.3560434979919884e-06,7.956429018762186e-06,9.430297192150129e-11,4.7175564567522155e-09,4.8118594286737165e-09
t0_50s,50.0,0.14285714285714285,7.0,56.96919033716441,1.634325768960675,1634325768.960675,0.00015891669726760834,1.081027139600085e-09,10.81027139600085,1.0000000000000004,9.5900066521676e-07,9.5900066521676e-07,0.7500996493322415,0.7500996493322415,2.603442991177451e-05,5.206885982354902e-05,7.727550824574483e-07,2.318265247372345e-06,5.728607959601223e-06,1.718582387880367e-05,0.0624569466420411,0.2498277865681644,5.449240728465748e-11,3.8144685099260235e-10,4.5383618278861645e-09,3.1768532795203155e-08,3.4707961715421477e-05,1.0302032311911828e-06,7.637129233030547e-06,7.264689076067168e-11,6.050345220033543e-09,6.1229921107942144e-09
t0_50s,50.0,0.14285714285714285,7.0,57.592051743888256,1.6288577592060867,1628857759.2060866,0.0001559114766835138,1.0713011073049616e-09,10.713011073049616,1.0000000000000004,6.244039610097682e-07,6.244039610097682e-07,0.7500993458625004,0.7500993458625004,2.1518990652630864e-05,4.303798130526173e-05,5.998025968374773e-07,1.7994077905124318e-06,5.524566637449945e-06,1.6573699912349837e-05,0.062459644810230835,0.24983857924092334,4.273521112015049e-11,2.9914647784105346e-10,5.586351583861979e-09,3.9104461087033855e-08,2.8688187466537906e-05,7.996308757579243e-07,7.365113258561147e-06,5.6972734819561115e-11,7.447482276415696e-09,7.504455011235257e-09
t0_50s,50.0,0.14285714285714285,7.0,58.22172308295778,1.623390076217307,1623390076.217307,0.0001529648823648899,1.0617102949296754e-09,10.617102949296754,1.0000000000000004,4.214334991417875e-07,4.214334991417875e-07,0.7500991898091253,0.7500991898091253,1.806051868373215e-05,3.61210373674643e-05,4.7352451634071153e-07,1.4205735490221345e-06,5.351018706455083e-06,1.605305611936525e-05,0.0624616867980317,0.2498467471921268,3.399544949916788e-11,2.379681464941752e-10,6.66574931279611e-09,4.666024518957277e-08,2.4077507253844573e-05,6.31282532729048e-07,7.1337481484505205e-06,4.532127212111583e-11,8.88649048466819e-09,8.931811756789305e-09
